'Tis - Frank McCourt, 4.0, 0684864495 ,5.356857541577629,6.927784129572387,5.724564571731904,91.99576572002483,9.686892085872184,32.17137228486097,8.103723926030307,2.446458849615234,3.914483112238861,1.1193910151062962,19.8411373418547,7667.0,0.06528312801567163,595479,170284,152122,9931,7667,1,18757,6657,3616,2070,186,3429,332,685,388,505,258
1984 - George Orwell, 4.5, 078610239 ,6.905195878417064,7.211669105061844,8.340059774248939,73.27283237030575,10.477926153051747,34.86794968298027,10.045624420722408,3.0043802014892687,4.429049933384624,1.392045561164174,15.561687837640532,6849.0,0.0948190125912443,472057,148367,106582,10106,6849,1,20577,11333,5088,1520,379,2035,785,1098,163,814,187
3001_ The Final Odyssey - Arthur C Clarke, 2.5, 0345423496 ,8.009496102269267,8.471691228481202,9.267244906536359,67.60568677603362,11.61762520961807,38.01779225387631,10.85338723609627,3.5656882302650326,4.562458713731601,1.4438760819119565,16.825021373610717,3509.0,0.1469028946967259,269363,85245,59039,8673,3509,1,12512,7214,2290,1019,328,670,373,651,87,198,177
[Redwall 02] - Mossflower - Brian Jacques, 5.0, 0399215492 ,3.362871508287526,3.0696538385388834,5.987600253909513,86.17339493708896,5.70519900722407,24.618919143221696,6.828505181278579,1.3735727163461537,4.294433065813416,1.3237313314756376,8.545748197115385,13312.0,0.0910329550548958,488539,150589,113761,10356,13312,1,18285,6504,2935,1160,143,2086,644,476,253,1065,232
[Redwall 03] - Mattimeo - Brian Jacques, 5.0, 039921741 ,3.2303675291755134,3.012453247466972,5.891916927435808,87.31630135281422,5.600394233517314,24.753469499253438,6.725826236557712,1.3932528053748838,4.270790145277051,1.3089222738872968,8.65406332642413,13991.0,0.08494454034142998,517103,158483,121079,10285,13991,1,19493,6474,2961,1364,146,2314,599,672,309,1199,236
[Redwall 05] - Salamandastron - Brian Jacques, 5.0, 0613058186 ,3.4979212083126576,3.404706963004731,6.215061573487329,86.55367104563577,5.7481135433450605,25.519341400372163,6.76064431532747,1.5085973640569084,4.28519557527936,1.310152650985617,9.302871606877892,11457.0,0.10643348376382725,456729,139640,106583,11344,11457,1,17284,5401,2307,879,105,1634,475,389,201,962,155
[Redwall 06] - Martin the Warrior - Brian Jacques, 5.0, 0399226702 ,2.3823681509230745,1.983716751561321,4.83281765208968,90.09935646616614,4.869155843320227,22.7504429105329,6.310490033559244,1.0849180327868853,4.24886262867718,1.298232255079616,6.803147540983606,15250.0,0.09897058256544705,440811,134689,103748,10268,15250,1,16545,5571,2367,927,224,2123,837,380,235,1221,224
[Redwall 07] - The Bellmaker - Brian Jacques, 5.0, 044100315 ,4.086654086591132,4.048767541015366,6.570109908886764,84.78309920028212,6.577403473935991,26.832861744514357,7.297478354440944,1.7250499588574115,4.275893574628755,1.3145756965313784,10.67861760902786,8507.0,0.11213852470746233,388435,119420,90843,10187,8507,1,14675,5237,1948,709,74,1187,289,331,129,817,122
A Common Life_ The Wedding Story - Jan Karon, 2.5, 0670894370 ,5.119989120159158,5.583984018875338,6.687224690523305,84.70959750972168,8.624452763518795,29.82926792511407,8.479692238349433,2.2243243243243245,4.1646625468050775,1.2660354957532953,14.796846846846847,2220.0,0.1688331456056501,136805,41588,32849,5546,2220,1,4938,2222,877,412,65,619,120,168,59,94,55
A Confederacy of Dunces - John Kennedy Toole, 4.5, 0802130208 ,4.286917137412427,4.083472434095615,6.595456446780972,83.43482477710552,7.53665587976994,27.830146535331515,8.110101178088417,1.8347023456685578,4.2780461621041335,1.329923273657289,10.727750021170294,11809.0,0.09451075116036753,541960,168480,126684,11973,11809,1,21666,10279,3532,1591,149,2743,455,820,294,650,254
