1,Test,0,6.4024,2.1469,desierto
2,Alcohol,0,12.235,0.28319,bar
3,Avion,0,3.8132,0.10995,viaje
4,Barco,1,3.5094,0.69873,mar
5,Biblioteca,1,5.7786,0.23088,biblioteca
6,Campo,0,12.4025,0.16349,campo
7,Cementerio,0,15.3417,0.1539,cementerio
8,Circo,0,2.6864,0.12458,circo
9,Cocina,0,5.7432,0.29924,cocina
10,Comida,1,10.3278,0.12397,omida
11,Computadora,0,45.9334,0.73819,input
12,Desayuno,0,5.9371,0.22098,desayuno
13,Equipo,0,8.0293,0.42119,deporte
14,Espacio,1,15.0965,0.31807,espacio
15,Fiesta,1,5.3124,0.38925,fiesta
16,Fuego,0,2.7693,0.14002,fuego
17,Granjero,1,2.947,0.32646,granja
18,Guerra,1,2.2591,0.17062,guerra
19,Laboratorio,1,5.9885,0.25348,experimento
20,Lluvia,0,3.8839,0.41009,lluvia
21,Medico,0,3.8005,0.29802,medicina
22,Navidad,1,11.2405,0.39276,festejo
23,Pintor,1,15.629,1.2316,remodelacino
24,Plomero,0,12.6791,0.45293,plomeria
25,Robo,1,41.069,1.827,robo
26,Television,1,4.5912,0.16919,television
